"lenguaje_punt","matematicas_punt","ciencias_sociales_punt","quimica_punt","fisica_punt","ingles_punt","idj","inst_pertenece_evaluado","estu_grupo_referencia","mod_comunica_escrita_punt","mod_ingles_punt","mod_lectura_critica","mod_razona_cuantitativo_punt","mod_comp_ciudadanas_punt","inse","d.gender_F","d.tuition_3","d.tuition_5","d.tuition_4","d.titulo_A","n","COMPspan","COMPmat","COMPsocsci","COMPqui","COMPfis","COMPeng","COMPinse"
58.39,41.17,48.89,36.78,29.28,44.66,1807,"U. LIBRE","ENFERMERÍA",11,9.5,11,9.4,9.6,56.644666041,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
44.18,41.17,46.98,40.66,51.2,27.27,1807,"U. LIBRE","ENFERMERÍA",9.9,9.4,10.6,9.5,9.4,68.134983082,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
50.35,47.01,48.89,38.8,40.72,44.66,1807,"U. LIBRE","ENFERMERÍA",11,10.3,9.8,9.2,9.4,60.877428843,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
60.55,41.17,43.12,45.7,48.79,40.78,1807,"U. LIBRE","ENFERMERÍA",10.4,10.4,9.7,9.9,9.2,59.643929199,1,0,1,0,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
58.39,47.01,61.25,55.73,48.79,55.79,1807,"U. LIBRE","ENFERMERÍA",10,9.4,10.9,9.9,11.3,57.31862672,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
54.31,41.17,43.12,38.8,40.72,44.66,1807,"U. LIBRE","ENFERMERÍA",7.9,9.8,9.9,10.2,9,57.313453092,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
60.55,49.62,50.82,47.3,23.28,42.76,1807,"U. LIBRE","ENFERMERÍA",10.2,9.6,11.2,9.5,10.6,51.93772697,1,0,1,0,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
57.32,60.49,52.23,48.97,44.26,50.87,1807,"U. LIBRE","ENFERMERÍA",9.5,10.2,10.6,10.8,10.1,60.536737072,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
51.21,53.2,55.9,47.22,41.52,62.69,1807,"U. LIBRE","ENFERMERÍA",10.6,9.4,11.3,9.5,11,56.363780168,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
47.14,47.67,31.93,48.97,46.84,36.71,1807,"U. LIBRE","ENFERMERÍA",10.2,9.6,8.9,9.4,9.5,53.235583614,1,0,1,0,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.24,50.18,53.33,49,56.8,35.47,1807,"U. LIBRE","ENFERMERÍA",8.5,10.2,9.9,11.2,10.2,60.899762315,0,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
55.7,44.5,45.2,49.01,40.91,42.2,1807,"U. LIBRE","ENFERMERÍA",9.2,10.6,10.4,9.9,10,53.805257403,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
57.87,38.62,51.31,50.68,40.91,46.06,1807,"U. LIBRE","ENFERMERÍA",6.8,10.1,10,9.2,9.6,59.023412088,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
55.39,58.18,40.9,49,40.67,75.34,1807,"U. LIBRE","ENFERMERÍA",12.2,11.7,11.2,10.2,10.9,59.442994153,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
54.31,44.22,37.03,36.78,43.61,48.32,1807,"U. LIBRE","ENFERMERÍA",8.9,9.5,8.8,9.7,10,50.144677838,0,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
58.39,33.72,48.89,36.78,43.61,38.66,1807,"U. LIBRE","ENFERMERÍA",9.3,9.5,10,10,10.5,36.067763886,1,0,1,0,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
52.33,37.74,46.98,31.92,33.79,33.81,1807,"U. LIBRE","ENFERMERÍA",9.5,9.6,10.2,10,10.2,52.363413522,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
52.33,49.62,45.06,47.3,37.5,48.32,1807,"U. LIBRE","ENFERMERÍA",10.3,9.2,10.8,10.6,9.3,51.608811655,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
50.35,41.17,50.82,38.8,40.72,46.51,1807,"U. LIBRE","ENFERMERÍA",8.7,9.6,9,8.4,9,54.354267604,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
48.36,52.1,48.89,34.53,40.72,42.76,1807,"U. LIBRE","ENFERMERÍA",9.4,9.2,9.3,9.4,8.3,59.266223465,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
56.32,28.76,43.12,40.66,43.61,44.66,1807,"U. LIBRE","ENFERMERÍA",10.5,7.2,9.3,9.5,9.7,42.51246287,1,0,1,0,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
52.33,47.01,32.5,57.72,40.72,44.66,1807,"U. LIBRE","ENFERMERÍA",11.6,9.8,10.9,9.9,11,58.10314393,0,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
44.18,41.17,41.15,40.66,43.61,44.66,1807,"U. LIBRE","ENFERMERÍA",10.1,10.8,9.9,9.6,11,63.128052825,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
50.35,47.01,41.15,45.7,40.72,33.81,1807,"U. LIBRE","ENFERMERÍA",9.9,10,9.1,9.2,9.3,58.175301078,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
65.33,49.62,54.76,42.4,43.61,42.76,1807,"U. LIBRE","ENFERMERÍA",11,9.8,10.7,10,9.5,46.255927238,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
54.31,47.01,48.89,45.7,37.5,36.37,1807,"U. LIBRE","ENFERMERÍA",11,9.8,9.9,9.4,10.2,49.781503755,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
39.5,47.01,39.13,40.66,43.61,40.78,1807,"U. LIBRE","ENFERMERÍA",9.3,9.2,8.6,8.3,8.6,53.111681314,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
50.35,33.72,50.82,50.51,40.72,51.96,1807,"U. LIBRE","ENFERMERÍA",9.9,10.2,9.2,9.4,9.5,57.134138609,0,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
58.39,44.22,63.7,42.4,37.5,42.76,1807,"U. LIBRE","ENFERMERÍA",11.6,9.5,10.4,10,10.5,44.307863717,1,0,1,0,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
49.19,50.54,43.06,50.66,49.32,52.09,1807,"U. LIBRE","ENFERMERÍA",11.1,9.9,11.2,8.3,10.5,67.010105527,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.22,40.82,52.23,52.34,41.52,57.13,1807,"U. LIBRE","ENFERMERÍA",9,10,10.2,9.4,9.2,63.304197235,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
37.68,40.82,31.93,39.03,31.55,31.96,1807,"U. LIBRE","ENFERMERÍA",8.7,10,9.2,8.5,8.7,58.503331827,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
47.14,40.82,41.1,41.37,35.31,36.71,1807,"U. LIBRE","ENFERMERÍA",9.8,9.9,9.5,9.7,10,54.873468762,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
47.14,53.2,34.51,43.47,44.26,73.83,1807,"U. LIBRE","ENFERMERÍA",9.2,9.1,8.9,9.4,7.8,58.230799706,1,0,1,0,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
42.76,40.82,46.81,47.22,44.26,39.54,1807,"U. LIBRE","ENFERMERÍA",10,9.2,8.5,8.7,9.5,40.805995747,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
64.21,21,41.1,47.22,51.73,38.15,1807,"U. LIBRE","ENFERMERÍA",10.3,9.2,10.5,10,9.5,53.774672184,0,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
55.7,49.95,55.36,50.68,49.33,45.2,1807,"U. LIBRE","ENFERMERÍA",10.9,11.2,11.7,11.3,11.5,62.710435825,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
47.04,49.95,49.3,45.07,51.86,42.2,1807,"U. LIBRE","ENFERMERÍA",10.6,9.6,10.4,10.2,10.3,50.995142305,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
39.6,44.5,40.74,36.6,43.91,46.92,1807,"U. LIBRE","ENFERMERÍA",8.8,9.5,9.8,8.9,9.7,57.840867315,0,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
44.72,44.5,57.42,37.46,40.91,45.2,1807,"U. LIBRE","ENFERMERÍA",7.9,8.8,9.6,10.2,8.6,43.003177964,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
39.6,31.75,36.21,46.8,46.7,37.38,1807,"U. LIBRE","ENFERMERÍA",9.8,9.4,8,9.1,8.9,59.932709711,1,0,1,0,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.57,52.61,45,57.89,40.91,41.6,1807,"U. LIBRE","ENFERMERÍA",9.4,9.4,10.5,9.2,9,37.75643747,0,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
48.93,41.92,47.26,38.72,37.29,37.38,1807,"U. LIBRE","ENFERMERÍA",10.9,9.5,9.7,9.2,9.7,61.178918311,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
36.36,41.92,45.2,47.37,40.67,45.2,1807,"U. LIBRE","ENFERMERÍA",10.4,10,9.3,9.8,8.6,51.554198961,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
41.94,41.92,43.08,38.72,46.55,42.2,1807,"U. LIBRE","ENFERMERÍA",10.3,9.2,9.8,9.6,9.3,53.986446149,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.24,52.82,51.06,45.74,51.8,46.06,1807,"U. LIBRE","ENFERMERÍA",8,8.6,9.2,9.6,9.8,56.017351193,0,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
55.7,38.62,47.26,45.71,37.58,41.6,1807,"U. LIBRE","ENFERMERÍA",10.4,9.2,10.2,8.6,9,53.036824679,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
59.82,60.97,53.06,58.05,46.55,58.26,1807,"U. LIBRE","ENFERMERÍA",10.1,11.6,11.6,10,10.6,61.427548792,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
42.26,47.26,42.9,40.54,49.33,40.5,1807,"U. LIBRE","ENFERMERÍA",7.1,9.5,9.4,9.4,8.7,54.799080278,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
55.7,44.5,47.04,41.48,33.75,42.2,1807,"U. LIBRE","ENFERMERÍA",10.5,10.9,10.7,9.2,10.8,54.203035491,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
57.57,52.82,45.2,47.37,43.72,31.05,1807,"U. LIBRE","ENFERMERÍA",11.7,9.4,10,10.5,10.2,49.277312102,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.57,52.61,49.3,54.2,29.13,37.38,1807,"U. LIBRE","ENFERMERÍA",10,9.5,11.2,9.3,10.2,48.904368559,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
48.93,60.97,47.26,52.36,40.67,42.2,1807,"U. LIBRE","ENFERMERÍA",9.7,9.6,10.8,10.8,11.4,52.705918097,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
55.39,47.5,47.04,49,54.31,39.07,1807,"U. LIBRE","ENFERMERÍA",9.8,9.5,10.1,9.8,11,61.907930312,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
49.27,41.64,49.06,44.04,49.33,47.79,1807,"U. LIBRE","ENFERMERÍA",8.8,9.4,9.8,9.6,10.2,46.156362994,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
55.39,44.76,38.61,49,43.72,43.48,1807,"U. LIBRE","ENFERMERÍA",8.7,8.8,11,9.9,10.1,61.678494008,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
42.26,44.5,45,45.71,43.91,40.5,1807,"U. LIBRE","ENFERMERÍA",10.4,9.1,10.7,8.8,9.5,49.810559111,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
51.43,47.26,53.06,45.07,37.58,40.5,1807,"U. LIBRE","ENFERMERÍA",9.3,9.7,10.3,9.2,10.1,48.517181133,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
48.93,44.76,55.36,47.37,37.29,35.47,1807,"U. LIBRE","ENFERMERÍA",10,9.5,11,10.4,11.2,50.294807073,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
49.15,47.48,48.2,57.36,42.75,59.81,1807,"U. LIBRE","ENFERMERÍA",9.4,9.5,10.1,10.7,9.5,56.679024649,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
45.12,45.01,43.91,45.38,39.48,44.74,1807,"U. LIBRE","ENFERMERÍA",9.9,10,10,9.7,10,39.745640652,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
57.88,63.76,55.75,57.25,47.62,53.32,1807,"U. LIBRE","ENFERMERÍA",11.1,10.4,10.5,11.7,10.8,52.864225632,0,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.5,50.56,57.75,46.94,41.91,50.37,1807,"U. LIBRE","ENFERMERÍA",11,9.8,11,10.3,10.3,41.219731249,0,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.5,55.63,48.05,45.27,52.72,46.06,1807,"U. LIBRE","ENFERMERÍA",9.9,10.4,10.7,9.6,9.3,60.84705061,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.24,45.56,44.14,41.52,42.78,39.07,1807,"U. LIBRE","ENFERMERÍA",9.9,9.6,10.9,9.9,10.6,64.714891556,0,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
49.07,45.56,48.05,48.33,42.78,58.59,1807,"U. LIBRE","ENFERMERÍA",9.2,10.1,11.8,9.3,9.7,55.017418003,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
49.34,48.03,51.87,41.77,38.62,33.35,1807,"U. LIBRE","ENFERMERÍA",9.7,9.4,10.1,10.3,9.2,57.588874548,0,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
49.07,53.35,46.11,48.33,39.49,46.06,1807,"U. LIBRE","ENFERMERÍA",11.5,10,9.7,10.2,9.3,58.424053915,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
51.41,50.56,53.8,41.77,30.26,41.6,1807,"U. LIBRE","ENFERMERÍA",10.5,9.1,10.7,10.5,10.2,58.189796711,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
47.28,55.63,44.14,51.89,47.62,31.05,1807,"U. LIBRE","ENFERMERÍA",9.7,8.7,10.1,10.2,9.9,53.059540619,1,0,1,0,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.24,33.8,33.02,41.52,39.49,33.35,1807,"U. LIBRE","ENFERMERÍA",9.3,9.6,8.4,9.2,9.5,44.587153949,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
49.07,42.89,61.97,41.52,42.78,40.5,1807,"U. LIBRE","ENFERMERÍA",8.3,10.1,9.8,9.3,9.7,59.222683487,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.24,53.16,48.05,51.64,48.49,47.79,1807,"U. LIBRE","ENFERMERÍA",9.4,10,10.5,10.7,10.6,56.384738953,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
43.03,45.43,46.11,41.77,47.62,43.48,1807,"U. LIBRE","ENFERMERÍA",9.8,9.5,10.3,9.6,8.6,54.499775208,1,0,1,0,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
51.14,48.29,48.05,45.02,31.11,39.07,1807,"U. LIBRE","ENFERMERÍA",9.4,10,9.7,8.6,9.3,57.2068817,1,0,0,1,0,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.24,58.3,42.12,51.64,35.7,40.5,1807,"U. LIBRE","ENFERMERÍA",9.3,9.4,9.5,9.8,10.2,48.789950652,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
53.5,45.43,42.13,41.77,41.91,39.07,1807,"U. LIBRE","ENFERMERÍA",10.3,9.8,9.7,8.8,8.4,46.203504887,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
52.45,53.95,53.38,49.37,42.13,43.48,1807,"U. LIBRE","ENFERMERÍA",10.5,9.4,9.3,9.8,9.6,52.425616105,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
56.64,41.23,43.86,43.72,50.94,41.68,1807,"U. LIBRE","ENFERMERÍA",11,10.2,8.8,8.8,9,61.025631834,1,0,0,1,1,89,51.5568539325843,46.7289887640449,47.0401123595506,45.7011235955056,42.8914606741573,44.0689887640449,54.216354351236
45.57,42.62,43.12,41.14,32.05,34.2,1809,"U. LIBRE","ENFERMERÍA",9.3,9.6,9.4,9.7,9.6,56.902148703,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
43.11,45.81,48.14,48.75,43.64,46.69,1809,"U. LIBRE","ENFERMERÍA",10.2,9.5,10.8,9.7,10.2,50.495403259,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
56.97,34.47,37.17,38.93,49.27,36.7,1809,"U. LIBRE","ENFERMERÍA",8.7,9.7,9.2,9.6,10.2,44.504484803,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.92,45.81,40.35,48.75,36.62,38.95,1809,"U. LIBRE","ENFERMERÍA",8.9,9.5,9.2,10.8,8.6,55.268140563,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.3,48.4,44.09,47.6,46.37,47.66,1809,"U. LIBRE","ENFERMERÍA",10.7,10.1,7.9,9.9,9.1,64.470142421,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.38,45.66,57.56,44.03,46.37,43.74,1809,"U. LIBRE","ENFERMERÍA",9.9,10.4,10.6,11,10.2,63.140435568,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
43.06,50.97,42.07,42.03,40.3,25.47,1809,"U. LIBRE","ENFERMERÍA",8.8,9.8,8.2,9,8.6,50.303862072,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
40.63,30.91,37.77,45.87,36.62,45.71,1809,"U. LIBRE","ENFERMERÍA",9.4,9.2,10.2,9.9,8.4,49.799860815,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.38,30.91,42.07,39.81,40.3,53.56,1809,"U. LIBRE","ENFERMERÍA",9.9,9.9,10.2,10.7,10.4,50.735181178,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.38,42.69,51.76,47.6,53.97,45.71,1809,"U. LIBRE","ENFERMERÍA",8.6,10,9.9,9.5,9.9,52.581255846,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.3,42.69,47.97,45.87,43.5,37.34,1809,"U. LIBRE","ENFERMERÍA",10.5,10.2,11,9.7,9.2,51.10140582,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.43,48.4,42.07,37.23,26.2,37.34,1809,"U. LIBRE","ENFERMERÍA",10.9,9.6,10.6,9,9.9,48.734542006,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
53.3,48.4,42.07,37.23,46.37,45.71,1809,"U. LIBRE","ENFERMERÍA",9.7,10,9.5,9.7,9.6,52.32351446,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
55.21,35.55,47.97,47.6,61.03,39.58,1809,"U. LIBRE","ENFERMERÍA",9.5,9.9,10.6,9.2,11,47.212496346,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
55.21,14.92,42.07,39.81,40.3,43.74,1809,"U. LIBRE","ENFERMERÍA",9.7,9.6,9.9,8.8,9.4,57.189571178,0,0,0,1,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.41,45.66,49.87,47.6,40.3,32.24,1809,"U. LIBRE","ENFERMERÍA",8.8,8.8,10,8.6,10.1,45.903080628,0,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.3,50.97,37.77,39.81,51.55,39.58,1809,"U. LIBRE","ENFERMERÍA",8.7,10.8,8.7,8.5,8.6,51.981338702,0,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
52.33,37.74,48.89,48.89,46.28,50.13,1809,"U. LIBRE","ENFERMERÍA",9,9.7,9.4,9.9,9.4,51.864989103,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
50.35,54.52,41.15,40.66,37.5,38.66,1809,"U. LIBRE","ENFERMERÍA",10.1,10.2,9.9,8.6,8.6,59.148367764,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
60.55,49.62,43.12,40.66,40.72,40.78,1809,"U. LIBRE","ENFERMERÍA",10.5,9.2,9.7,9,9.2,55.515864276,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
